#,FILE_NAME,COLUMN_NAME,IS_ID,ORDINAL_POSITION,DATA_TYPE,CHAR_MAX_LENGTH,NUM_PRECISION,NUM_SCALE,IS_NULLABLE,DESCRIPTION,NOTES
124,beacon_client_fixed_Rates,Feebased,No,45,bit,null,null,null,NO,Indicates whether a fee-based surrender option is available,
125,beacon_client_fixed_Rates,YR1,No,57,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
126,beacon_client_fixed_Rates,YR2,No,58,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
127,beacon_client_fixed_Rates,YR3,No,59,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
128,beacon_client_fixed_Rates,YR4,No,60,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
129,beacon_client_fixed_Rates,YR5,No,61,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
130,beacon_client_fixed_Rates,YR6,No,62,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
131,beacon_client_fixed_Rates,YR7,No,63,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
132,beacon_client_fixed_Rates,YR8,No,64,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
133,beacon_client_fixed_Rates,YR9,No,65,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
134,beacon_client_fixed_Rates,YR10,No,66,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
135,beacon_client_fixed_Rates,YR11,No,67,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
136,beacon_client_fixed_Rates,YR12,No,68,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
137,beacon_client_fixed_Rates,YR13,No,69,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
138,beacon_client_fixed_Rates,YR20,No,76,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
139,beacon_client_fixed_Rates,YR19,No,75,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
140,beacon_client_fixed_Rates,YR18,No,74,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
141,beacon_client_fixed_Rates,YR17,No,73,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
142,beacon_client_fixed_Rates,YR16,No,72,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
143,beacon_client_fixed_Rates,YR15,No,71,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
144,beacon_client_fixed_Rates,YR14,No,70,numeric,null,18,2,YES,"Percentage charge applied to withdrawals exceeding the free corridor or not exempt under a special contract clause, benefit, or special circumstance.",
145,beacon_client_fixed_Rates,surr_states,No,81,nvarchar,512,null,null,YES,States Availability of surrender schedule,
146,beacon_client_fixed_Rates,restricted,No,17,bit,null,null,null,NO,Indicates whether the product is proprietary and not available for general sales.,
147,beacon_client_fixed_Rates,maximumcon,No,27,money,null,19,4,YES,The maximum contribution amount allowed to qualify for the corresponding rate in the annuity contract. Replacement Value: 99 = Unlimited.,
148,beacon_client_fixed_Rates,INTONLY,No,48,bit,null,null,null,NO,The contract allows withdrawal of earned interest without accessing the principal.,
149,beacon_client_fixed_Rates,UNIQUEID,Yes,1,varchar,371,null,null,YES,A unique identifier assigned by Beacon that distinguishes a specific row of data within its respective data file.,
150,beacon_client_fixed_Rates,combined_states,No,82,varchar,-1,null,null,YES,Indicates the overall state availability for the rate row.,
151,beacon_client_fixed_Rates,contract_mva,No,50,bit,null,null,null,NO,Indicates whether the contract includes a Market Value Adjustment (MVA).,
152,beacon_client_fixed_Rates,banbonusid,Yes,13,int,null,10,0,YES,Unique identifier for the bonus component associated with the rate row.,
153,beacon_client_fixed_Rates,band_end_date,No,29,datetime,null,null,null,YES,Date the contribution dollar amount associated with the rate row is no longer accepted.,
154,beacon_client_fixed_Rates,varsubid,Yes,5,int,null,10,0,NO,Unique internal ID assigned by Beacon to identify specific elements within each interest row. The varsubid serves as a distinct identifier for any historical changes to the varid and is included for reference if needed.,
155,beacon_client_fixed_Rates,schedsubid,Yes,10,int,null,10,0,YES,"Unique identifier for a surrender schedule associated with a product. The schedsubid represents a distinct version of the schedid, capturing any historical changes and included for reference if needed.",
156,beacon_client_fixed_Rates,bandsubid,Yes,7,int,null,10,0,NO,"Unique band (contribution level) ID assigned by Beacon for each rate row. The bandsubid represents a distinct version of the bandid, capturing any historical changes and is included for reference if needed.",
157,beacon_client_fixed_Rates,product_inception_date,No,19,datetime,null,null,null,YES,The date contract was first introduced in the market for sales.,
158,beacon_client_fixed_Rates,mgirid,Yes,11,int,null,10,0,YES,Unique identifier for the minimum guaranteed rate associated with the rate row.,
159,beacon_client_fixed_Rates,Qualified,No,83,varchar,3,null,null,NO,Indicates that the rate row is available for qualified funds.,
160,beacon_client_fixed_Rates,mva_applies,No,51,bit,null,null,null,NO,Indicates whether the contract's Market Value Adjustment (MVA) applies to the rate row.,
161,beacon_client_fixed_Rates,band_begin_date,No,28,datetime,null,null,null,YES,Date the contribution dollar amount associated with the rate row is first allowed or becomes effective.,
162,beacon_client_fixed_Rates,mgirsubid,Yes,12,int,null,10,0,YES,"Unique identifier for the minimum guaranteed rate associated with the rate row. The mgirsubid serves as a distinct version of the mgirid, capturing any historical changes and included for reference if needed.",
163,beacon_client_fixed_Rates,contract_states,No,79,nvarchar,512,null,null,YES,States where the contract components of a product are available.,
164,beacon_client_fixed_Waivers,productid,Yes,2,numeric,null,18,0,YES,A unique identifier assigned by Beacon that links a product to a subordinate table.,
165,beacon_client_fixed_Waivers,EXPDATE,No,18,datetime,null,null,null,YES,Specifies the termination date of the product.,
166,beacon_client_fixed_Waivers,ANN,No,4,bit,null,null,null,NO,Indicates the availability of Annual waivers (Yes/No).,
167,beacon_client_fixed_Waivers,BAIL,No,5,bit,null,null,null,NO,Indicates the availability of Bail-Out waivers (Yes/No).,
168,beacon_client_fixed_Waivers,DEATH,No,6,bit,null,null,null,NO,Indicates the availability of Death waivers (Yes/No).,
169,beacon_client_fixed_Waivers,DES_ANN,No,7,varchar,-1,null,null,YES,Provides a detailed description of the Annual Waiver.,
170,beacon_client_fixed_Waivers,DES_BAIL,No,8,varchar,-1,null,null,YES,Provides a detailed description of the Bail-Out Waiver.,
171,beacon_client_fixed_Waivers,DES_DEATH,No,9,varchar,-1,null,null,YES,Provides a detailed description of the Death Waiver.,
172,beacon_client_fixed_Waivers,DES_DIS,No,10,varchar,-1,null,null,YES,Provides a detailed description of the Disability Waiver.,
173,beacon_client_fixed_Waivers,DES_HOSP,No,11,varchar,-1,null,null,YES,Provides a detailed description of the Hospital Waiver.,
174,beacon_client_fixed_Waivers,DES_NURSE,No,12,varchar,-1,null,null,YES,Provides a detailed description of the Nursing Home Waiver.,
175,beacon_client_fixed_Waivers,DES_SURRWI,No,13,varchar,-1,null,null,YES,Provides a detailed description of the Surrender Window Waiver.,
176,beacon_client_fixed_Waivers,DES_TERM,No,14,varchar,-1,null,null,YES,Provides a detailed description of the Terminal Illness Waiver.,
177,beacon_client_fixed_Waivers,DES_UNEMP,No,15,varchar,-1,null,null,YES,Provides a detailed description of the Unemployment Waiver.,
178,beacon_client_fixed_Waivers,DESCR,No,16,varchar,-1,null,null,YES,Provides a general description of the waivers available in the contract.,
179,beacon_client_fixed_Waivers,DIS,No,17,bit,null,null,null,NO,Indicates the availability of a Disability Waiver (Yes/No).,
180,beacon_client_fixed_Waivers,HOSP,No,19,bit,null,null,null,NO,Indicates the availability of a Hospital Waiver (Yes/No).,
181,beacon_client_fixed_Waivers,NURSE,No,20,bit,null,null,null,NO,Indicates the availability of a Nursing Home Waiver (Yes/No).,
182,beacon_client_fixed_Waivers,SURRWIN,No,21,bit,null,null,null,NO,Indicates the availability of a Surrender Window Waiver (Yes/No).,
183,beacon_client_fixed_Waivers,TERM,No,22,bit,null,null,null,NO,Indicates the availability of a Termina Illness Waiver (Yes/No).,
184,beacon_client_fixed_Waivers,UNEMP,No,23,bit,null,null,null,NO,Indicates the availability of a Unemployment Waiver (Yes/No).,
185,beacon_client_fixed_Waivers,EXCARE,No,24,bit,null,null,null,NO,Indicates the availability of a Extended Care Waiver (Yes/No).,
186,beacon_client_fixed_Waivers,ADL,No,25,bit,null,null,null,NO,Indicates the availability of a ADL (Activities of Daily Living) Waiver (Yes/No).,
187,beacon_client_fixed_Waivers,DES_EXCARE,No,26,varchar,-1,null,null,YES,Provides a detailed description of the Extended Care Waiver.,
188,beacon_client_fixed_Waivers,DES_ADL,No,27,varchar,-1,null,null,YES,Provides a detailed description of the ADL (Activities of Daily Living) Waiver.,
189,beacon_client_fixed_Waivers,UNIQUEID,Yes,1,varchar,61,null,null,YES,A unique identifier assigned by Beacon that distinguishes a specific row of data within its respective data file.,
190,beacon_client_fixed_Waivers,WAIVERID,Yes,3,numeric,null,18,0,NO,Identifier for the waiver record associated with a specific product.,
191,beacon_client_fixed_Withdrawals,PRODUCTID,Yes,2,numeric,null,18,0,YES,A unique identifier assigned by Beacon that links a product to a subordinate table.,
192,beacon_client_fixed_Withdrawals,ANNFREEPCT,No,4,numeric,null,18,2,YES,"The annual withdrawal amount, expressed as a percentage, that can be taken without incurring a surrender fee.",
193,beacon_client_fixed_Withdrawals,DES_MVA,No,5,varchar,-1,null,null,YES,Provides a detailed description of the Market Value Adjustment (MVA),
194,beacon_client_fixed_Withdrawals,UNIQUEID,Yes,1,varchar,61,null,null,YES,A unique identifier assigned by Beacon that distinguishes a specific row of data within its respective data file.,
195,beacon_client_fixed_Withdrawals,WITHID,Yes,3,numeric,null,18,0,NO,Identifier for the withdrawal record associated with a specific product.,
196,beacon_client_fixed_Contract_Contributions,FOUR57,No,31,bit,null,null,null,NO,The contract permits contributions from a 457(b) plan.,
197,beacon_client_fixed_Contract_Contributions,PENSION,No,44,bit,null,null,null,NO,The contract permits contributions from a pension plan.,
198,beacon_client_fixed_Contract_Contributions,PROFSH,No,45,bit,null,null,null,NO,The contract permits contributions from a profit sharing plan.,
199,beacon_client_fixed_Contract_Contributions,DESCR,No,27,varchar,8000,null,null,YES,Provides a general overview of the contract's contribution section.,
200,beacon_client_fixed_Contract_Contributions,SEPIRA,No,46,bit,null,null,null,NO,The contract permits contributions from a SEP IRA account.,
201,beacon_client_fixed_Contract_Contributions,FOUR01A,No,29,bit,null,null,null,NO,The contract permits contributions from a 401(a) plan.,
202,beacon_client_fixed_Contract_Contributions,KEOGH,No,35,bit,null,null,null,NO,The contract permits contributions from a Keogh plan.,
203,beacon_client_fixed_Contract_Contributions,IRATR,No,34,bit,null,null,null,NO,The contract accepts transfers from IRA accounts.,
204,beacon_client_fixed_Contract_Contributions,MINNQ,No,40,numeric,null,18,4,YES,The minimum required dollar amount for a non-qualified contribution to the contract.,
205,beacon_client_fixed_Contract_Contributions,EXTSURR,No,28,bit,null,null,null,NO,Can contributions extend the surrender charge period.,
206,beacon_client_fixed_Contract_Contributions,SPIRA,No,47,bit,null,null,null,NO,The contract accepts transfers from a SPIRA (Single Premium Individual Retirement Annuity) account.,
207,beacon_client_fixed_Contract_Contributions,TSA403B,No,49,bit,null,null,null,NO,The contract allows contributions from a 403(b) plan,
208,beacon_client_fixed_Contract_Contributions,PRODUCTID,Yes,2,numeric,null,18,0,YES,A unique identifier assigned by Beacon that links a product to a subordinate table.,
209,beacon_client_fixed_Contract_Contributions,IRA,No,32,bit,null,null,null,NO,The contract allows contributions from a IRA account.,
210,beacon_client_fixed_Contract_Contributions,FOUR01K,No,30,bit,null,null,null,NO,The contract allows contributions from a 401(k) retirement plan.,
211,beacon_client_fixed_Contract_Contributions,IRAROLL,No,33,bit,null,null,null,NO,The contract allows contributions from IRA rollovers.,
212,beacon_client_fixed_Contract_Contributions,OTHER,No,43,bit,null,null,null,NO,The contract allows contributions from uncategorized retirement plans or accounts.,
213,beacon_client_fixed_Contract_Contributions,MINQ,No,41,numeric,null,18,4,YES,The minimum contribution amount required for qualified accounts.,
214,beacon_client_fixed_Contract_Contributions,NONQUAL,No,42,bit,null,null,null,NO,The contract allows non-qualified contributions.,
215,beacon_client_fixed_Contract_Contributions,MAXADDL,No,36,numeric,null,18,4,YES,The maximum allowable additional contribution into the contract.,
216,beacon_client_fixed_Contract_Contributions,MINADDLNQ,No,38,numeric,null,18,4,YES,The minimum additional contribution amount permitted for non-qualified accounts.,
217,beacon_client_fixed_Contract_Contributions,TRMLFUND,No,48,bit,null,null,null,NO,"The contract allows terminal funding, a one-time purchase aimed at providing guaranteed retirement income.",
218,beacon_client_fixed_Contract_Contributions,MINADDLQ,No,39,numeric,null,18,4,YES,The minimum additional contribution amount allowed for qualified accounts.,
219,beacon_client_fixed_Contract_Contributions,MAXI,No,37,numeric,null,18,4,YES,The maximum initial contribution amount permitted into the contract.,
220,beacon_client_fixed_Contract_Contributions,DES_FOUR57,No,8,varchar,8000,null,null,YES,Additional information regarding 457(b) contributions.,
221,beacon_client_fixed_Contract_Contributions,DES_OTHER,No,20,varchar,8000,null,null,YES,Additional information regarding contributions from uncategorized (other) retirement plans or accounts.,
222,beacon_client_fixed_Contract_Contributions,DES_MINNQ,No,17,varchar,8000,null,null,YES,Additional information regarding the minimum required dollar amount for non-qualified contributions to the contract.,
223,beacon_client_fixed_Contract_Contributions,DATESTAMP,No,4,datetime,null,null,null,YES,Date / time data row created.,
224,beacon_client_fixed_Contract_Contributions,DES_TRMLFU,No,25,varchar,8000,null,null,YES,Additional information regarding the terminal funding option,
225,beacon_client_fixed_Contract_Contributions,DES_MINQ,No,18,varchar,8000,null,null,YES,Additional information regarding the minimum required non-qualified contribution option.,
226,beacon_client_fixed_Contract_Contributions,DES_IRAROL,No,10,varchar,8000,null,null,YES,Additional information regarding the IRA rollover contribution option,
227,beacon_client_fixed_Contract_Contributions,DES_MINAD1,No,15,varchar,8000,null,null,YES,Additional information regarding the minimum additional contribution amount permitted for non-qualified accounts,
228,beacon_client_fixed_Contract_Contributions,DES_FOUR01,No,6,varchar,8000,null,null,YES,Additional information regarding 401(k) contributions into the contract.,
229,beacon_client_fixed_Contract_Contributions,DES_FOUR02,No,7,varchar,8000,null,null,YES,Additional information regarding 401(a) contributions into the contract.,
230,beacon_client_fixed_Contract_Contributions,DES_KEOGH,No,12,varchar,8000,null,null,YES,Additional information regarding Keogh contributions.,
231,beacon_client_fixed_Contract_Contributions,DES_PROFSH,No,22,varchar,8000,null,null,YES,Additional information regarding contributions from profit sharing plans.,
232,beacon_client_fixed_Contract_Contributions,DES_SEPIRA,No,23,varchar,8000,null,null,YES,Additional information regarding contributions from a SEP IRA account.,
233,beacon_client_fixed_Contract_Contributions,DES_TSA403,No,26,varchar,8000,null,null,YES,Additional information regarding contributions from a from a 403(b) plan.,
234,beacon_client_fixed_Contract_Contributions,DES_EXTSUR,No,5,varchar,8000,null,null,YES,Additional information regarding contributions that may extend the surrender charge period.,
235,beacon_client_fixed_Contract_Contributions,CONTRIBID,Yes,3,numeric,null,18,0,NO,A unique identifier used to distinguish contract-level contribution data rows.,
236,beacon_client_fixed_Contract_Contributions,DES_MAXADD,No,14,varchar,8000,null,null,YES,Additional information regarding the maximum allowable additional contribution limit.,
237,beacon_client_fixed_Contract_Contributions,DES_PENSIO,No,21,varchar,8000,null,null,YES,Additional information regarding contributions from a pension plan.,
238,beacon_client_fixed_Contract_Contributions,DES_NONQUA,No,19,varchar,8000,null,null,YES,Additional information regarding non-qualified contributions.,
239,beacon_client_fixed_Contract_Contributions,DES_IRA,No,9,varchar,8000,null,null,YES,Additional information regarding any contributions from an IRA account.,
240,beacon_client_fixed_Contract_Contributions,DES_IRATR,No,11,varchar,8000,null,null,YES,Additional information regarding any transfers from an IRA account.,
241,beacon_client_fixed_Contract_Contributions,DES_MAX,No,13,varchar,8000,null,null,YES,Additional information regarding the maximum initial contribution amount.,
242,beacon_client_fixed_Contract_Contributions,DES_SPIRA,No,24,varchar,8000,null,null,YES,Additional information regarding transfers from a SPIRA (Single Premium Individual Retirement Annuity) account.,
243,beacon_client_fixed_Contract_Contributions,DES_MINADD,No,16,varchar,8000,null,null,YES,Additional information regarding the minimum additional contribution amount allowed for qualified accounts.,
244,beacon_client_fixed_Contract_Contributions,UNIQUEID,Yes,1,varchar,61,null,null,YES,A unique identifier assigned by Beacon that distinguishes a specific row of data within its respective data file.,